,Vegobjekt_540_id,Art,"ÅDT, total",Vegobjekt_540_lengde,antall_kollisjoner,frekvens
905,1016286859.0,Rådyr,100.0,179.324,3,0.010752688172043012
856,1013844077.0,Rådyr,70.0,30.472,1,0.01
1196,1013407666.0,Hjort,50.0,60.0,1,0.00909090909090909
2407,1013838365.0,Rådyr,30.0,79.949,1,0.00909090909090909
2249,1013407400.0,Rådyr,80.0,33.061,1,0.008849557522123894
869,1016285817.0,Rådyr,25.0,96.311,1,0.008264462809917356
2781,1013407668.0,Elg,30.0,95.0,1,0.008
1734,1013834908.0,Rådyr,100.0,30.462,1,0.007692307692307693
1014,1013408624.0,Rådyr,20.0,116.0,1,0.007352941176470588
2343,1019077276.0,Rådyr,100.0,193.913,2,0.006802721088435374
1278,1013843013.0,Elg,50.0,119.273,1,0.005917159763313609
2754,1013843045.0,Elg,50.0,119.943,1,0.0058823529411764705
785,1013123967.0,Hjort,150.0,48.742,1,0.005025125628140704
2280,1013119885.0,Rådyr,100.0,131.173,1,0.004329004329004329
1436,1013119616.0,Rådyr,30.0,230.0,1,0.0038461538461538464
1129,1019074768.0,Rådyr,200.0,83.383,1,0.0035335689045936395
2528,1013123143.0,Rådyr,20.0,269.05,1,0.0034602076124567475
1387,1013834754.0,Rådyr,30.0,280.0,1,0.0032258064516129032
1476,1013844182.0,Elg,300.0,30.113,1,0.0030303030303030303
2583,1024046131.0,Rådyr,1500.0,4661.94,17,0.00275884453099643
1386,1024047122.0,Rådyr,300.0,74.481,1,0.00267379679144385
2743,1013842897.0,Rådyr,80.0,299.882,1,0.002631578947368421
1316,1019075121.0,Rådyr,200.0,206.994,1,0.002457002457002457
465,1024045655.0,Rådyr,1580.0,4048.66,12,0.0021318173743116006
578,1013852720.0,Rådyr,50.0,426.741,1,0.0020964360587002098
2853,1013120408.0,Elg,100.0,404.0,1,0.001984126984126984
1527,1024046011.0,Rådyr,2300.0,7349.897,19,0.0019689119170984456
667,1024046392.0,Rådyr,4130.0,3702.023,15,0.0019152196118488254
1699,1013119716.0,Elg,50.0,500.0,1,0.0018181818181818182
1694,1024045877.0,Rådyr,1800.0,5465.313,12,0.0016517549896765313
2819,1024046188.0,Rådyr,1000.0,2156.4,5,0.0015842839036755386
271,1024045823.0,Rådyr,1000.0,920.418,3,0.0015625
1696,1014141660.0,Rådyr,180.0,465.54,1,0.0015479876160990713
2160,1024046917.0,Rådyr,1300.0,2674.36,6,0.001509813789632612
2441,1013120503.0,Rådyr,500.0,197.037,1,0.0014347202295552368
1858,1024045960.0,Rådyr,500.0,2353.713,4,0.001401541695865452
548,1013837997.0,Rådyr,40.0,678.307,1,0.001392757660167131
2764,1024046194.0,Rådyr,800.0,2089.863,4,0.001384083044982699
2771,1022805395.0,Hjort,2080.0,5924.542,11,0.0013741411617738913
2283,1013842992.0,Elg,50.0,699.839,1,0.0013333333333333333
2509,1024045860.0,Rådyr,400.0,10604.262,14,0.001272264631043257
466,1016286857.0,Rådyr,100.0,687.953,1,0.0012690355329949238
722,1024046270.0,Rådyr,2500.0,1458.0,5,0.0012632642748863063
2183,1024045964.0,Rådyr,697.0,28148.139,36,0.0012480499219968799
286,1024046303.0,Rådyr,200.0,612.032,1,0.0012315270935960591
1618,1024045735.0,Rådyr,1470.0,5062.181,8,0.001224739742804654
1053,1024046633.0,Rådyr,1070.0,1399.419,3,0.001215066828675577
613,1024045683.0,Rådyr,435.0,9477.941,12,0.0012105316251387068
322,1024046086.0,Rådyr,2960.0,2857.519,7,0.0012031625988312134
259,1024046459.0,Rådyr,2200.0,2803.519,6,0.001199040767386091
2536,1022805754.0,Rådyr,4400.0,13248.23,21,0.0011899365367180417
2198,1024045652.0,Rådyr,349.0,14238.165,17,0.001165421265510386
2552,1024046640.0,Rådyr,1800.0,6784.021,10,0.0011649580615097856
1224,1013843007.0,Elg,50.0,827.639,1,0.0011389521640091116
319,1024046287.0,Rådyr,700.0,1938.981,3,0.0011367942402425162
2290,1013838321.0,Rådyr,600.0,290.0,1,0.0011235955056179776
2282,1024045979.0,Rådyr,2100.0,753.451,3,0.0010515247108307045
409,1024046741.0,Rådyr,621.0,4228.887,5,0.0010309278350515464
565,1024046069.0,Rådyr,550.0,4316.645,5,0.001027326895418122
1412,1024046122.0,Rådyr,3800.0,3178.327,7,0.001003152765835483
1604,1024046936.0,Rådyr,175.0,5832.378,6,0.000998834692858332
1800,1024045665.0,Rådyr,1300.0,2789.799,4,0.0009779951100244498
1016,1024046937.0,Rådyr,1200.0,5985.962,7,0.0009741163373225717
2834,1024046627.0,Rådyr,1520.0,4701.28,6,0.0009644751647645073
414,1024046742.0,Rådyr,649.0,3554.038,4,0.0009517011658339282
454,1013120409.0,Elg,100.0,998.113,1,0.0009107468123861566
2577,1024045535.0,Rådyr,836.0,9080.333,9,0.0009076240419524002
2615,1016450170.0,Rådyr,120.0,983.477,1,0.0009066183136899365
1367,1024045528.0,Rådyr,700.0,2612.095,3,0.0009057971014492754
2113,1024046401.0,Rådyr,2800.0,2723.044,5,0.0009053050878145935
1534,1024045611.0,Rådyr,800.0,4754.185,5,0.0009002520705797623
1030,1024046652.0,Rådyr,280.0,5291.08,5,0.0008975049362771495
2273,1024046376.0,Rådyr,280.0,859.0,1,0.000877963125548727
2454,1024046536.0,Rådyr,1170.0,1113.252,2,0.0008760402978537013
873,1024046730.0,Rådyr,300.0,1998.35,2,0.0008703220191470844
701,1022805531.0,Rådyr,616.0,534.718,1,0.0008688097306689834
1242,1013843060.0,Elg,20.0,1145.463,1,0.0008583690987124463
281,1016360112.0,Rådyr,150.0,1023.307,1,0.0008525149190110827
1690,1024045604.0,Rådyr,1440.0,5634.106,6,0.0008481764206955047
1319,1024046686.0,Rådyr,500.0,4230.371,4,0.0008456659619450317
2193,1022805738.0,Hjort,1700.0,13680.406,13,0.0008452535760728218
